comments,duration,published_date,ratings,speaker_occupation,tags,url,views
65,328,1418400642,"[{""id"": 25, ""name"": ""OK"", ""count"": 97}, {""id"": 2, ""name"": ""Confusing"", ""count"": 32}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 41}, {""id"": 8, ""name"": ""Informative"", ""count"": 186}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 65}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 81}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 31}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 25}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 21}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 4}, {""id"": 3, ""name"": ""Courageous"", ""count"": 6}, {""id"": 7, ""name"": ""Funny"", ""count"": 14}]",Technologist,"[""cities"", ""culture"", ""social media"", ""visualizations""]","https://www.ted.com/talks/dave_troy_social_maps_that_reveal_a_city_s_intersections_and_separations",1307615
39,1028,1476715734,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 92}, {""id"": 8, ""name"": ""Informative"", ""count"": 339}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 167}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 221}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 182}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 31}, {""id"": 7, ""name"": ""Funny"", ""count"": 39}, {""id"": 25, ""name"": ""OK"", ""count"": 29}, {""id"": 3, ""name"": ""Courageous"", ""count"": 24}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 10}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 18}, {""id"": 2, ""name"": ""Confusing"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 1}]",Trust researcher,"[""behavioral economics"", ""blockchain"", ""business"", ""collaboration"", ""communication"", ""community"", ""data"", ""economics"", ""innovation"", ""money"", ""potential"", ""society"", ""technology"", ""trust""]","https://www.ted.com/talks/rachel_botsman_we_ve_stopped_trusting_institutions_and_started_trusting_strangers",1307557
484,1133,1284450120,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 431}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 381}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1193}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 174}, {""id"": 8, ""name"": ""Informative"", ""count"": 309}, {""id"": 3, ""name"": ""Courageous"", ""count"": 96}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 24}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 146}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 149}, {""id"": 25, ""name"": ""OK"", ""count"": 88}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 41}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 8}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 7, ""name"": ""Funny"", ""count"": 14}]",TED Curator,"[""business"", ""education"", ""global issues"", ""innovation"", ""online video"", ""science"", ""technology"", ""web""]","https://www.ted.com/talks/chris_anderson_how_web_video_powers_global_innovation",1306536
140,712,1364822486,"[{""id"": 7, ""name"": ""Funny"", ""count"": 771}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 62}, {""id"": 25, ""name"": ""OK"", ""count"": 75}, {""id"": 8, ""name"": ""Informative"", ""count"": 186}, {""id"": 3, ""name"": ""Courageous"", ""count"": 36}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 162}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 21}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 31}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 19}, {""id"": 2, ""name"": ""Confusing"", ""count"": 41}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 42}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 38}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 31}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 18}]",Ornithologist,"[""biology"", ""birds"", ""environment"", ""humor"", ""science"", ""sex""]","https://www.ted.com/talks/kees_moeliker_how_a_dead_duck_changed_my_life",1306390
65,951,1411486918,"[{""id"": 8, ""name"": ""Informative"", ""count"": 620}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 203}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 234}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 126}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 58}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 34}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 30}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 22}, {""id"": 2, ""name"": ""Confusing"", ""count"": 12}, {""id"": 25, ""name"": ""OK"", ""count"": 89}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 38}, {""id"": 7, ""name"": ""Funny"", ""count"": 8}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 21}, {""id"": 3, ""name"": ""Courageous"", ""count"": 13}]",Data Editor of The Economist,"[""data"", ""future"", ""technology""]","https://www.ted.com/talks/kenneth_cukier_big_data_is_better_data",1305783
134,900,1382022014,"[{""id"": 8, ""name"": ""Informative"", ""count"": 632}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 205}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 336}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 99}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 44}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 97}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 22}, {""id"": 3, ""name"": ""Courageous"", ""count"": 74}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 6}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 16}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 25, ""name"": ""OK"", ""count"": 42}, {""id"": 2, ""name"": ""Confusing"", ""count"": 20}]",Privacy economist,"[""business"", ""policy"", ""privacy"", ""social media"", ""technology""]","https://www.ted.com/talks/alessandro_acquisti_why_privacy_matters",1305155
64,1264,1431961167,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 238}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 244}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 145}, {""id"": 8, ""name"": ""Informative"", ""count"": 62}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 96}, {""id"": 3, ""name"": ""Courageous"", ""count"": 97}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 15}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 14}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 31}, {""id"": 2, ""name"": ""Confusing"", ""count"": 15}, {""id"": 25, ""name"": ""OK"", ""count"": 10}, {""id"": 7, ""name"": ""Funny"", ""count"": 4}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 5}]",Transhumanist,"[""Gender spectrum"", ""Transgender"", ""biotech"", ""creativity"", ""identity"", ""love"", ""medicine"", ""robots"", ""technology""]","https://www.ted.com/talks/martine_rothblatt_my_daughter_my_wife_our_robot_and_the_quest_for_immortality",1304737
97,466,1368629066,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 150}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 115}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 91}, {""id"": 25, ""name"": ""OK"", ""count"": 33}, {""id"": 8, ""name"": ""Informative"", ""count"": 9}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 53}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 68}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 5}, {""id"": 3, ""name"": ""Courageous"", ""count"": 40}, {""id"": 7, ""name"": ""Funny"", ""count"": 29}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 13}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 4}]",Artist,"[""art"", ""china"", ""global issues"", ""identity"", ""photography""]","https://www.ted.com/talks/liu_bolin_the_invisible_man",1304597
113,1137,1422288314,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 54}, {""id"": 25, ""name"": ""OK"", ""count"": 32}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 479}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 484}, {""id"": 8, ""name"": ""Informative"", ""count"": 251}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 241}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 127}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 190}, {""id"": 3, ""name"": ""Courageous"", ""count"": 48}, {""id"": 2, ""name"": ""Confusing"", ""count"": 8}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 21}, {""id"": 7, ""name"": ""Funny"", ""count"": 15}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 17}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}]",Neuroscientist,"[""brain"", ""communication"", ""neuroscience""]","https://www.ted.com/talks/miguel_nicolelis_brain_to_brain_communication_has_arrived_how_we_did_it",1304427
54,867,1485360776,"[{""id"": 8, ""name"": ""Informative"", ""count"": 391}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 70}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 84}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 117}, {""id"": 3, ""name"": ""Courageous"", ""count"": 47}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 8}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 36}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 21}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 25, ""name"": ""OK"", ""count"": 31}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}]",Cybercrime fighter,"[""computers"", ""crime"", ""data"", ""hack""]","https://www.ted.com/talks/caleb_barlow_where_is_cybercrime_really_coming_from",1304221
107,403,1393517082,"[{""id"": 25, ""name"": ""OK"", ""count"": 186}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 161}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 382}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 27}, {""id"": 8, ""name"": ""Informative"", ""count"": 388}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 82}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 366}, {""id"": 3, ""name"": ""Courageous"", ""count"": 45}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 105}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 27}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 22}, {""id"": 7, ""name"": ""Funny"", ""count"": 34}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 8}]",Student scientist,"[""TEDYouth"", ""astronomy"", ""dark matter"", ""energy"", ""physics"", ""science"", ""space"", ""universe"", ""youth""]","https://www.ted.com/talks/henry_lin_what_we_can_learn_from_galaxies_far_far_away",1304017
282,934,1366297213,"[{""id"": 25, ""name"": ""OK"", ""count"": 60}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 459}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 725}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 264}, {""id"": 8, ""name"": ""Informative"", ""count"": 438}, {""id"": 7, ""name"": ""Funny"", ""count"": 9}, {""id"": 3, ""name"": ""Courageous"", ""count"": 57}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 296}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 79}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 43}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 4}, {""id"": 2, ""name"": ""Confusing"", ""count"": 4}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 1}]",Neurosurgeon,"[""TEDx"", ""brain"", ""depression"", ""health care"", ""mental health"", ""neuroscience""]","https://www.ted.com/talks/andres_lozano_parkinson_s_depression_and_the_switch_that_might_turn_them_off",1303148
179,651,1294849020,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 238}, {""id"": 7, ""name"": ""Funny"", ""count"": 515}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 242}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 162}, {""id"": 8, ""name"": ""Informative"", ""count"": 152}, {""id"": 3, ""name"": ""Courageous"", ""count"": 97}, {""id"": 25, ""name"": ""OK"", ""count"": 89}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 41}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 34}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 53}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 21}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 20}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 17}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}]",Designer,"[""Anthropocene"", ""design"", ""entertainment"", ""technology""]","https://www.ted.com/talks/thomas_thwaites_how_i_built_a_toaster_from_scratch",1301834
65,277,1420646382,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 233}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 521}, {""id"": 3, ""name"": ""Courageous"", ""count"": 193}, {""id"": 8, ""name"": ""Informative"", ""count"": 116}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 17}, {""id"": 25, ""name"": ""OK"", ""count"": 89}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 53}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 105}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 83}, {""id"": 7, ""name"": ""Funny"", ""count"": 44}, {""id"": 2, ""name"": ""Confusing"", ""count"": 17}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 11}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 1}]",Entrepreneur + educator,"[""Middle East"", ""TED Fellows"", ""activism"", ""culture"", ""peace"", ""travel"", ""violence"", ""war""]","https://www.ted.com/talks/aziz_abu_sarah_for_more_tolerance_we_need_more_tourism",1301734
132,402,1296054720,"[{""id"": 7, ""name"": ""Funny"", ""count"": 766}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 64}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 110}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 101}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 462}, {""id"": 25, ""name"": ""OK"", ""count"": 177}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 71}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 3, ""name"": ""Courageous"", ""count"": 100}, {""id"": 8, ""name"": ""Informative"", ""count"": 66}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 15}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 14}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 99}]",Cartoonist ,"[""art"", ""comedy"", ""culture"", ""feminism"", ""humor"", ""media"", ""peace"", ""women""]","https://www.ted.com/talks/liza_donnelly_drawing_upon_humor_for_change",1300622
21,428,1497366455,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 108}, {""id"": 3, ""name"": ""Courageous"", ""count"": 69}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 114}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 38}, {""id"": 7, ""name"": ""Funny"", ""count"": 32}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 4}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 21}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 76}, {""id"": 8, ""name"": ""Informative"", ""count"": 18}, {""id"": 25, ""name"": ""OK"", ""count"": 17}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 4}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 0}]","Founder, Gravity","[""adventure"", ""collaboration"", ""demo"", ""design"", ""engineering"", ""entrepreneur"", ""flight"", ""future"", ""innovation"", ""invention"", ""motivation"", ""potential"", ""technology""]","https://www.ted.com/talks/richard_browning_how_i_built_a_jet_suit",1297943
56,692,1446657099,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 128}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 248}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 154}, {""id"": 8, ""name"": ""Informative"", ""count"": 239}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 25, ""name"": ""OK"", ""count"": 59}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 171}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 961}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 93}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 8}, {""id"": 7, ""name"": ""Funny"", ""count"": 23}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 4}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 7}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}]",Wildlife conservationist,"[""Brazil"", ""TED Fellows"", ""animals"", ""biodiversity"", ""biology"", ""environment""]","https://www.ted.com/talks/patricia_medici_the_coolest_animal_you_know_nothing_about_and_how_we_can_save_it",1296514
42,1055,1444146000,"[{""id"": 8, ""name"": ""Informative"", ""count"": 316}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 19}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 20}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 76}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 143}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 174}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 79}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 8}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 23}, {""id"": 25, ""name"": ""OK"", ""count"": 47}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 14}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}]",Cancer physician and writer,"[""TED Books"", ""cancer"", ""disease"", ""future"", ""health"", ""health care"", ""history"", ""illness"", ""innovation"", ""medical research"", ""medicine"", ""microbes"", ""microbiology"", ""molecular biology"", ""pharmaceuticals"", ""physiology"", ""psychology"", ""science"", ""synthetic biology""]","https://www.ted.com/talks/siddhartha_mukherjee_soon_we_ll_cure_diseases_with_a_cell_not_a_pill",1294952
226,1224,1227556620,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 43}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 534}, {""id"": 8, ""name"": ""Informative"", ""count"": 360}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 479}, {""id"": 7, ""name"": ""Funny"", ""count"": 183}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 273}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 116}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 96}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 278}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 31}, {""id"": 25, ""name"": ""OK"", ""count"": 33}, {""id"": 3, ""name"": ""Courageous"", ""count"": 51}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 32}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}]",Chef,"[""entertainment"", ""food"", ""global issues"", ""sustainability""]","https://www.ted.com/talks/dan_barber_s_surprising_foie_gras_parable",1294705
921,1379,1276161900,"[{""id"": 8, ""name"": ""Informative"", ""count"": 585}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 258}, {""id"": 3, ""name"": ""Courageous"", ""count"": 44}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 129}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 87}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 40}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 27}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 53}, {""id"": 25, ""name"": ""OK"", ""count"": 70}, {""id"": 2, ""name"": ""Confusing"", ""count"": 33}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 17}, {""id"": 7, ""name"": ""Funny"", ""count"": 22}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 17}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}]","Environmentalist, futurist","[""Anthropocene"", ""TED Brain Trust"", ""climate change"", ""economics"", ""energy"", ""environment"", ""green"", ""law"", ""nuclear weapons"", ""wind energy""]","https://www.ted.com/talks/debate_does_the_world_need_nuclear_energy",1294171
